file,lines,methods,providers,assertions,density,phpdoc_ep,phpdoc_sub,classification
ManageMediaDataIntegrationTest.php,146,3,0,15,5.00,0,0,Substantial
MapDataCrudIntegrationTest.php,193,5,0,9,1.80,0,0,Substantial
MapDataImportIntegrationTest.php,184,4,0,8,2.00,0,0,Substantial
MediaFileDeliveryIntegrationTest.php,105,3,0,3,1.00,0,0,Substantial
MediaFileServiceUploadIntegrationTest.php,75,2,0,3,1.50,0,0,Smoke
MediaObjectIntegrationTest.php,102,3,0,3,1.00,0,0,Substantial
MergeFactsActionIntegrationTest.php,140,5,0,11,2.20,0,0,Substantial
MergeFactsIntegrationTest.php,70,1,0,1,1.00,0,0,Stub
MergeRecordsIntegrationTest.php,96,3,0,3,1.00,0,0,Substantial
ModuleConfigIntegrationTest.php,115,3,1,3,1.00,0,0,Substantial
PendingChangesIntegrationTest.php,102,3,0,3,1.00,0,0,Substantial
PrivacySearchTest.php,119,5,0,5,1.00,0,0,Substantial
PrivacySmokeTest.php,93,5,0,8,1.60,0,0,Substantial
PrivacyVisibilityTest.php,476,22,0,50,2.27,0,0,EP-complete
RelationshipDbTest.php,97,3,0,5,1.67,0,0,Substantial
RelationshipPrivacyTest.php,124,5,0,10,2.00,0,0,Substantial
RelationshipServiceIntegrationTest.php,257,16,0,41,2.56,0,0,EP-complete
RenumberTreeActionIntegrationTest.php,164,3,0,8,2.67,0,0,Substantial
ReorderIntegrationTest.php,111,4,0,4,1.00,0,0,Substantial
ReportHtmlObjectsIntegrationTest.php,373,13,0,15,1.15,0,0,Substantial
ReportIntegrationTest.php,290,8,0,17,2.12,0,0,Substantial
ReportParserGenerateExtendedIntegrationTest.php,149,3,0,9,3.00,0,0,Substantial
ReportPdfObjectsIntegrationTest.php,301,10,0,10,1.00,0,0,Substantial
RequestHandlerBatchAIntegrationTest.php,173,8,0,11,1.38,0,0,Substantial
RequestHandlerBatchBIntegrationTest.php,192,6,0,10,1.67,0,0,Substantial
ResnPrivacyTest.php,373,16,0,51,3.19,0,0,EP-complete
RightToLeftSupportIntegrationTest.php,73,5,0,7,1.40,0,0,Smoke
RomanNumeralsIntegrationTest.php,79,4,2,5,1.25,0,0,Substantial
SearchIntegrationTest.php,547,29,0,31,1.07,0,0,Substantial
SearchRequestHandlerIntegrationTest.php,163,6,0,8,1.33,0,0,Substantial
Security/SecAudit001Test.php,311,5,0,31,6.20,0,0,Substantial
Security/SecAudit005Test.php,177,2,1,4,2.00,0,0,Smoke
Security/SecAudit008Test.php,258,3,0,6,2.00,0,0,Substantial
SitePreferencesIntegrationTest.php,114,4,0,4,1.00,0,0,Substantial
StatisticsChartIntegrationTest.php,102,3,0,3,1.00,0,0,Substantial
StatisticsDataIntegrationTest.php,176,10,2,15,1.50,0,0,Substantial
StatisticsIntegrationTest.php,168,10,0,14,1.40,0,0,Substantial
SystemAdminIntegrationTest.php,152,5,0,7,1.40,0,0,Substantial
TomSelectIntegrationTest.php,149,5,0,15,3.00,0,0,Substantial
TreeExportCommandIntegrationTest.php,185,7,2,13,1.86,0,0,Substantial
TreeManagementIntegrationTest.php,139,4,0,7,1.75,0,0,Substantial
TreeOperationsTest.php,584,23,0,43,1.87,0,0,Substantial
TreePreferencesIntegrationTest.php,192,3,0,5,1.67,0,0,Substantial
TreePrivacyActionIntegrationTest.php,180,6,0,11,1.83,0,0,Substantial
UploadMediaActionIntegrationTest.php,107,3,0,3,1.00,0,0,Substantial
UserAdminIntegrationTest.php,74,3,0,3,1.00,0,0,Substantial
UserEditActionIntegrationTest.php,178,7,0,11,1.57,0,0,Substantial
UserEditCommandIntegrationTest.php,319,14,1,26,1.86,0,0,Substantial
UtilityEndpointsIntegrationTest.php,141,5,1,8,1.60,0,0,Substantial
ValidatorIntegrationTest.php,244,15,0,15,1.00,0,0,Substantial
